Add component (AddParameter): Name = "Height"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "hFE Min"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Ic max"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Input Capacitance"; Value = "500pF"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Lead Free"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Length"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Lens Color"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Lens Style"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Lens Transparency"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Luminous Flux"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Luminous Intensity"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Manufacturer"; Value = "Infineon"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Manufacturer 1"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Manufacturer Part Number"; Value = "BSS308PEH6327"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Manufacturer Part Number 1"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Max Breakdown Voltage"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Max Collector Current"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Max Current Rating"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Max Dual Supply Voltage"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Max Frequency"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Max Gain"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Max Input Voltage"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Max Operating Temperature"; Value = "150°C"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Max Output Current"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Max Power Dissipation"; Value = "500mW"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Max Supply Voltage"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Maximum current collector"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Min Current Limit"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Min Input Voltage"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Min Operating Temperature"; Value = "-55°C"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Min Supply Voltage"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Mount"; Value = "Surface Mount"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Nominal Output Voltage"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Number of Elements"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Number of Outputs"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Number of Pins"; Value = "3"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Number of Regulators"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Operating voltage BE sat"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Output Current"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Output Type"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Output Voltage"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Output Voltage Accuracy"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Package"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Package Quantity"; Value = "1"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Packaging"; Value = "Tape and Reel"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Polarity"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Polarization"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Power Dissipation"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Power rating"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Pricing 1"; Value = "50=0,50300, 100=0,26400, 250=0,25900, 500=0,25200, 1000=0,24700 (USD)"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Quiescent Current"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Radiation Hardening"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Rds On Max"; Value = "80mR"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "REACH SVHC"; Value = "No SVHC"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Reach SVHC Compliant"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Rise Time"; Value = "7.7ns"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "RoHS"; Value = "Yes"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "RoHS Compliant"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Series"; Value = "OptiMOS™"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Source"; Value = "Semiconductor.SchLib"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Stock 1"; Value = "4000"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Termination"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Test Current"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Test Temperature"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Thermal Resistance of Package"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Threshold Voltage"; Value = "-1.5V"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Transition Frequency"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Turn-Off Delay Time"; Value = "15.3ns"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Turn-On Delay Time"; Value = "5.6ns"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Type"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Vce max"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Vds"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Viewing Angle"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Voltage"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Voltage Rating (DC)"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Wavelength"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Weight"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Width"; Value = ""; VariantName = "[No Variations]"
Added Component: Designator=Q202(TRT-PCH-2/30-BSS)
Add component (AddParameter): Name = ".Creator"; Value = "DO"; VariantName = "[No Variations]"
Add component (AddParameter): Name = ".PCBcheck"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = ".SCHcheck"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Accuracy"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Case Code (Imperial)"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Case Code (Metric)"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Case/Package"; Value = "TO-236-3"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Category"; Value = "MOSFETs"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Collector Base Voltage (VCBO)"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Collector Emitter Breakdown Voltage"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Collector Emitter Saturation Voltage"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Collector Emitter Voltage (VCEO)"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Collector-emitter Voltage-Max"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Color"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "ComponentLink1Description"; Value = "datasheet"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "ComponentLink1URL"; Value = "https://datasheet.ciiva.com/6379/infineon-bss308pe-ds-v02-03-en-6379920.pdf?src-supplier=Digi-Key"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "ComponentLink2Description"; Value = "https://datasheet.ciiva.com/11171/infineon-bss308pe-ds-v02-03-en-11171385.pdf?src-supplier=Avnet"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "ComponentLink2URL"; Value = "https://datasheet.ciiva.com/11171/infineon-bss308pe-ds-v02-03-en-11171385.pdf?src-supplier=Avnet"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Contact Plating"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Continuous Collector Current"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Continuous Drain Current (ID)"; Value = "2A"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Current Rating"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Design Item ID"; Value = "TRT-PCH-2/30-BSS"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Dominant Wavelength"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Drain to Source Breakdown Voltage"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Drain to Source Resistance"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Drain to Source Voltage (Vdss)"; Value = "30V"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Dropout Voltage"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Element Configuration"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Emitter Base Voltage (VEBO)"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Fall Time"; Value = "2.8ns"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Forward Current"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Forward Voltage"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Frequency"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Gain"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Gain Bandwidth Product"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Gate to Source Voltage (Vgs)"; Value = "20V"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Halogen Free"; Value = ""; VariantName = "[No Variations]"
